Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=9755
CLIENT1:Got ACK from server with UID=9756
CLIENT1:Got ACK from server with UID=9757
CLIENT1:Got ACK from server with UID=9758
CLIENT1:Got ACK from server with UID=9759
CLIENT1:Got ACK from server with UID=9760
CLIENT1:Got ACK from server with UID=9761
CLIENT1:Got ACK from server with UID=9762
CLIENT1:Got ACK from server with UID=9763
CLIENT1:Got ACK from server with UID=9764
CLIENT1:Got ACK from server with UID=9765
CLIENT1:Got ACK from server with UID=9766
CLIENT1:Got ACK from server with UID=9767
CLIENT1:Got ACK from server with UID=9768
CLIENT1:Got ACK from server with UID=9769
CLIENT1:Got ACK from server with UID=9770
CLIENT1:Got ACK from server with UID=9771
CLIENT1:Got ACK from server with UID=9772
CLIENT1:Got ACK from server with UID=9773
CLIENT1:Got ACK from server with UID=9774
CLIENT1:Got ACK from server with UID=9775
CLIENT1:Got ACK from server with UID=9776
CLIENT1:Got ACK from server with UID=9777
CLIENT1:Got ACK from server with UID=9778
CLIENT1:Got ACK from server with UID=9779
CLIENT1:Got ACK from server with UID=9780
CLIENT1:Got ACK from server with UID=9781
CLIENT1:Got ACK from server with UID=9782
CLIENT1:Got ACK from server with UID=9783
CLIENT1:Got ACK from server with UID=9784
CLIENT1:Got ACK from server with UID=9785
CLIENT1:Got ACK from server with UID=9786
CLIENT1:Got ACK from server with UID=9787
CLIENT1:Got ACK from server with UID=9788
CLIENT1:Got ACK from server with UID=9789
CLIENT1:Got ACK from server with UID=9790
CLIENT1:Got ACK from server with UID=9791
CLIENT1:Got ACK from server with UID=9792
CLIENT1:Got ACK from server with UID=9793
CLIENT1:Got ACK from server with UID=9794
CLIENT1:Got ACK from server with UID=9795
CLIENT1:Got ACK from server with UID=9796
CLIENT1:Got ACK from server with UID=9797
CLIENT1:Got ACK from server with UID=9798
CLIENT1:Got ACK from server with UID=9799
CLIENT1:Got ACK from server with UID=9800
CLIENT1:Got ACK from server with UID=9801
CLIENT1:Got ACK from server with UID=9802
CLIENT1:Got ACK from server with UID=9803
CLIENT1:Got ACK from server with UID=9804
CLIENT1:Got ACK from server with UID=9805
CLIENT1:Got ACK from server with UID=9806
CLIENT1:Got ACK from server with UID=9807
CLIENT1:Got ACK from server with UID=9808
CLIENT1:Got ACK from server with UID=9809
CLIENT1:Got ACK from server with UID=9810
CLIENT1:Got ACK from server with UID=9811
CLIENT1:Got ACK from server with UID=9812
CLIENT1:Got ACK from server with UID=9813
CLIENT1:Got ACK from server with UID=9814
CLIENT1:Got ACK from server with UID=9815
CLIENT1:Got ACK from server with UID=9816
CLIENT1:Got ACK from server with UID=9817
CLIENT1:Got ACK from server with UID=9818
CLIENT1:Got ACK from server with UID=9819
CLIENT1:Got ACK from server with UID=9820
CLIENT1:Got ACK from server with UID=9821
CLIENT1:Got ACK from server with UID=9822
CLIENT1:Got ACK from server with UID=9823
CLIENT1:Got ACK from server with UID=9824
CLIENT1:Got ACK from server with UID=9825
CLIENT1:Got ACK from server with UID=9826
CLIENT1:Got ACK from server with UID=9827
CLIENT1:Got ACK from server with UID=9828
CLIENT1:Got ACK from server with UID=9829
CLIENT1:Got ACK from server with UID=9830
CLIENT1:Got ACK from server with UID=9831
CLIENT1:Got ACK from server with UID=9832
CLIENT1:Got ACK from server with UID=9833
CLIENT1:Got ACK from server with UID=9834
CLIENT1:Got ACK from server with UID=9835
CLIENT1:Got ACK from server with UID=9836
CLIENT1:Got ACK from server with UID=9837
CLIENT1:Got ACK from server with UID=9838
CLIENT1:Got ACK from server with UID=9839
CLIENT1:Got ACK from server with UID=9840
CLIENT1:Got ACK from server with UID=9841
CLIENT1:Got ACK from server with UID=9842
CLIENT1:Got ACK from server with UID=9843
CLIENT1:Got ACK from server with UID=9844
CLIENT1:Got ACK from server with UID=9845
CLIENT1:Got ACK from server with UID=9846
CLIENT1:Got ACK from server with UID=9847
CLIENT1:Got ACK from server with UID=9848
CLIENT1:Got ACK from server with UID=9849
CLIENT1:Got ACK from server with UID=9850
CLIENT1:Got ACK from server with UID=9851
CLIENT1:Got ACK from server with UID=9852
CLIENT1:Got ACK from server with UID=9853
CLIENT1:Got ACK from server with UID=9854
CLIENT1:Got ACK from server with UID=9855
CLIENT1:Got ACK from server with UID=9856
CLIENT1:Got ACK from server with UID=9857
CLIENT1:Got ACK from server with UID=9858
CLIENT1:Got ACK from server with UID=9859
CLIENT1:Got ACK from server with UID=9860
CLIENT1:Got ACK from server with UID=9861
CLIENT1:Got ACK from server with UID=9862
CLIENT1:Got ACK from server with UID=986CLIENT0:Got ACK from server with UID=15542
CLIENT0:Got ACK from server with UID=15543
CLIENT0:Got ACK from server with UID=15544
CLIENT0:Got ACK from server with UID=15545
CLIENT0:Got ACK from server with UID=15546
CLIENT0:Got ACK from server with UID=15547
CLIENT0:Got ACK from server with UID=15548
CLIENT0:Got ACK from server with UID=15549
CLIENT0:Got ACK from server with UID=15550
CLIENT0:Got ACK from server with UID=15551
CLIENT0:Got ACK from server with UID=15552
CLIENT0:Got ACK from server with UID=15553
CLIENT0:Got ACK from server with UID=15554
CLIENT0:Got ACK from server witCLIENT1:Got ACK from server with UID=9878
CLIENT1:Got ACK from server with UID=9879
CLIENT1:Got ACK from server with UID=9880
CLIENT1:Got ACK from server with UID=9881
CLIENT1:Got ACK from server with UID=9882
CLIENT1:Got ACK from server with UID=9883
CLIENT1:Got ACK from server with UID=9884
CLIENT1:Got ACK from server with UID=9885
CLIENT1:Got ACK from server with UID=9886
CLIENT1:Got ACK from server with UID=9887
CLIENT1:Got ACK from server with UID=9888
CLIENT1:Got ACK from server with UID=9889
CLIENT1:Got ACK from server with UID=9890
CLIENT1:Got ACK from server with UID=9891
CLIENT1:Got ACK from server with UID=9892
CLIENT1:Got ACK from server with UID=9893
CLIENT1:Got ACK from server with UID=9894
CLIENT1:Got ACK from server with UID=9895
CLIENT1:Got ACK from server with UID=9896
CLIENT1:Got ACK from server with UID=9897
CLIENT1:Got ACK from server with UID=9898
CLIENT1:Got ACK from server with UID=9899
CLIENT1:Got ACK from server with UID=9900
CLIENT1:Got ACK from server with UID=9901
CLIENT1:Got ACK from server with UID=9902
CLIENT1:Got ACK from server with UID=9903
CLIENT1:Got ACK from server with UID=9904
CLIENT1:Got ACK from server with UID=9905
CLIENT1:Got ACK from server with UID=9906
CLIENT1:Got ACK from server with UID=9907
CLIENT1:Got ACK from server with UID=9908
CLIENT1:Got ACK from server with UID=9909
CLIENT1:Got ACK from server with UID=9910
CLIENT1:Got ACK from server with UID=9911
CLIENT1:Got ACK from server with UID=9912
CLIENT1:Got ACK from server with UID=9913
CLIENT1:Got ACK from server with UID=9914
CLIENT1:Got ACK from server with UID=9915
CLIENT1:Got ACK from server with UID=9916
CLIENT1:Got ACK from server with UID=9917
CLIENT1:Got ACK from server with UID=9918
CLIENT1:Got ACK from server with UID=9919
CLIENT1:Got ACK from server with UID=9920
CLIENT1:Got ACK from server with UID=9921
CLIENT1:Got ACK from server with UID=9922
CLIENT1:Got ACK from server with UID=9923
CLIENT1:Got ACK from server with UID=9924
CLIENT1:Got ACK from server with UID=9925
CLIENT1:Got ACK from server with UID=9926
CLIENT1:Got ACK from server with UID=9927
CLIENT1:Got ACK from server with UID=9928
CLIENT1:Got ACK from server with UID=9929
CLIENT1:Got ACK from server with UID=9930
CLIENT1:Got ACK from server with UID=9931
CLIENT1:Got ACK from server with UID=9932
CLIENT1:Got ACK from server with UID=9933
CLIENT1:Got ACK from server with UID=9934
CLIENT1:Got ACK from server with UID=9935
CLIENT1:Got ACK from server with UID=9936
CLIENT1:Got ACK from server with UID=9937
CLIENT1:Got ACK from server with UID=9938
CLIENT1:Got ACK from server with UID=9939
CLIENT1:Got ACK from server with UID=9940
CLIENT1:Got ACK from server with UID=9941
CLIENT1:Got ACK from server with UID=9942
CLIENT1:Got ACK from server with UID=9943
CLIENT1:Got ACK from server with UID=9944
CLIENT1:Got ACK from server with UID=9945
CLIENT1:Got ACK from server with UID=9946
CLIENT1:Got ACK from server with UID=9947
CLIENT1:Got ACK from server with UID=9948
CLIENT1:Got ACK from server with UID=9949
CLIENT1:Got ACK from server with UID=9950
CLIENT1:Got ACK from server with UID=9951
CLIENT1:Got ACK from server with UID=9952
CLIENT1:Got ACK from server with UID=9953
CLIENT1:Got ACK from server with UID=9954
CLIENT1:Got ACK from server with UID=9955
CLIENT1:Got ACK from server with UID=9956
CLIENT1:Got ACK from server with UID=9957
CLIENT1:Got ACK from server with UID=9958
CLIENT1:Got ACK from server with UID=9959
CLIENT1:Got ACK from server with UID=9960
CLIENT1:Got ACK from server with UID=9961
CLIENT1:Got ACK from server with UID=9962
CLIENT1:Got ACK from server with UID=9963
CLIENT1:Got ACK from server with UID=9964
CLIENT1:Got ACK from server with UID=9965
CLIENT1:Got ACK from server with UID=9966
CLIENT1:Got ACK from server with UID=9967
CLIENT1:Got ACK from server with UID=9968
CLIENT1:Got ACK from server with UID=9969
CLIENT1:Got ACK from server with UID=9970
CLIENT1:Got ACK from server with UID=9971
CLIENT1:Got ACK from server with UID=9972
CLIENT1:Got ACK from server with UID=9973
CLIENT1:Got ACK from server with UID=9974
CLIENT1:Got ACK from server with UID=9975
CLIENT1:Got ACK from server with UID=9976
CLIENT1:Got ACK from server with UID=9977
CLIENT1:Got ACK from server with UID=9978
CLIENT1:Got ACK from server with UID=9979
CLIENT1:Got ACK from server with UID=9980
CLIENT1:Got ACK from server with UID=9981
CLIENT1:Got ACK from server with UID=9982
CLIENT1:Got ACK from server with UID=9983
CLIENT1:Got ACK from server with UID=9984
CLIENT1:Got ACK from server with UID=9985
CLIENT1:Got ACK from server with UID=9986
CLIENT1:Got ACK from server with UID=9987
CLIENT1:Got ACK from server with UID=9988
CLIENT1:Got ACK from server with UID=9989
CLIENT1:Got ACK from server with UID=9990
CLIENT1:Got ACK from server with UID=9991
CLIENT1:Got ACK from server with UID=9992
CLIENT1:Got ACK from server with UID=9993
CLIENT1:Got ACK from server with UID=9994
CLIENT1:Got ACK from server with UID=9995
CLIENT1:Got ACK from server with UID=9996
CLIENT1:Got ACK from server with UID=9997
CLIENT1:Got ACK from server with UID=9998
CLIENT1:Got ACK from server with UID=9999
CLIENT1:Got ACK from server with UID=10000
CLIENT1:Got ACK from server with UID=10001
CLIENT1:Got ACK from server with UID=10002
CLIENT1:Got ACK from server with UID=10003
CLIENT1:Got ACK from server with UID=10004
CLIENT1:Got ACK from server with UID=10005
CLIENT1:Got ACK from server with UID=10006
CLIENT1:Got ACK from server with UID=10007
CLIENT1:Got ACK from server with UID=10008
CLIENT1:Got ACK from server with UID=10009
CLIENT1:Got ACK from server with UID=10010
CLIENT1:Got ACK from server with UID=10011
CLIENT1:Got ACK from server with UID=10012
CLIENT1:Got ACK from server with UID=10013
CLIENT1:Got ACK from server with UID=10014
CLIENT1:Got ACK from server with UID=10015
CLIENT1:Got ACK from server with UID=10016
CLIENT1:Got ACK from server with UID=10017
CLIENT1:Got ACK from server with UID=10018
CLIENT1:Got ACK from server with UID=10019
CLIENT1:Got ACK from server with UID=10020
CLIENT1:Got ACK from server with UID=10021
CLIENT1:Got ACK from server with UID=10022
CLIENT1:Got ACK from server with UID=10023
CLIENT1:Got ACK from server with UID=10024
CLIENT1:Got ACK from server with UID=10025
CLIENT1:Got ACK from server with UID=10026
CLIENT1:Got ACK from server with UID=10027
CLIENT1:Got ACK from server with UID=10028
CLIENT1:Got ACK from server with UID=10029
CLIENT1:Got ACK from server with UID=10030
CLIENT1:Got ACK from server with UID=10031
CLIENT1:Got ACK from server with UID=10032
CLIENT1:Got ACK from server with UID=10033
CLIENT1:Got ACK from server with UID=10034
CLIENT1:Got ACK from server with UID=10035
CLIENT1:Got ACK from server with UID=10036
CLIENT1:Got ACK from server with UID=10037
CLIENT1:Got ACK from server with UID=10038
CLIENT1:Got ACK from server with UID=10039
CLIENT1:Got ACK from server with UID=10040
CLIENT1:Got ACK from server with UID=10041
CLIENT1:Got ACK from server with UID=10042
CLIENT1:Got ACK from server with UID=10043
CLIENT1:Got ACK from server with UID=10044
CLIENT1:Got ACK from server with UID=10045
CLIENT1:Got ACK from server with UID=10046
CLIENT1:Got ACK from server with UID=10047
CLIENT1:Got ACK from server with UID=10048
CLIENT1:Got ACK from server with UID=10049
CLIENT1:Got ACK from server with UID=10050
CLIENT1:Got ACK from server with UID=10051
CLIENT1:Got ACK from server with UID=10052
CLIENT1:Got ACK from server with UID=10053
CLIENT1:Got ACK from server with UID=10054
CLIENT1:Got ACK from server with UID=10055
CLIENT1:Got ACK from server with UID=10056
CLIENT1:Got ACK from server with UID=10057
CLIENCLIENT0:Got ACK from server with UID=15733
CLIENT0:Got ACK from server with UID=15734
CLIENT0:Got ACK from server with UID=15735
CLIENT0:Got ACK from server with UID=15736
CLIENT0:Got ACK from server with UID=15737
CLIENT0:Got ACK from server with UID=15738
CLIENT0:Got ACK from server with UID=15739
CLIENT0:Got ACK from server with UID=15740
CLIENT0:Got ACK from server with UID=15741
CLIENT0:Got ACK from server with UID=15742
CLIENT0:Got ACK from server with UID=15743
CLIENT0:Got ACK from server with UID=15744
CLIENT0:Got ACK from server with UID=15745
CLIENT0:Got ACK from server with UID=1CLIENT1:Got ACK from server with UID=10072
CLIENT1:Got ACK from server with UID=10073
CLIENT1:Got ACK from server with UID=10074
CLIENT1:Got ACK from server with UID=10075
CLIENT1:Got ACK from server with UID=10076
CLIENT1:Got ACK from server with UID=10077
CLIENT1:Got ACK from server with UID=10078
CLIENT1:Got ACK from server with UID=10079
CLIENT1:Got ACK from server with UID=10080
CLIENT1:Got ACK from server with UID=10081
CLIENT1:Got ACK from server with UID=10082
CLIENT1:Got ACK from server with UID=10083
CLIENT1:Got ACK from server with UID=10084
CLIENT1:Got ACK from server with UID=10085
CLIENT1:Got ACK from server with UID=10086
CLIENT1:Got ACK from server with UID=10087
CLIENT1:Got ACK from server with UID=10088
CLIENT1:Got ACK from server with UID=10089
CLIENT1:Got ACK from server with UID=10090
CLIENT1:Got ACK from server with UID=10091
CLIENT1:Got ACK from server with UID=10092
CLIENT1:Got ACK from server with UID=10093
CLIENT1:Got ACK from server with UID=10094
CLIENT1:Got ACK from server with UID=10095
CLIENT1:Got ACK from server with UID=10096
CLIENT1:Got ACK from server with UID=10097
CLIENT1:Got ACK from server with UID=10098
CLIENT1:Got ACK from server with UID=10099
CLIENT1:Got ACK from server with UID=10100
CLIENT1:Got ACK from server with UID=10101
CLIENT1:Got ACK from server with UID=10102
CLIENT1:Got ACK from server with UID=10103
CLIENT1:Got ACK from server with UID=10104
CLIENT1:Got ACK from server with UID=10105
CLIENT1:Got ACK from server with UID=10106
CLIENT1:Got ACK from server with UID=10107
CLIENT1:Got ACK from server with UID=10108
CLIENT1:Got ACK from server with UID=10109
CLIENT1:Got ACK from server with UID=10110
CLIENT1:Got ACK from server with UID=10111
CLIENT1:Got ACK from server with UID=10112
CLIENT1:Got ACK from server with UID=10113
CLIENT1:Got ACK from server with UID=10114
CLIENT1:Got ACK from server with UID=10115
CLIENT1:Got ACK from server with UID=10116
CLIENT1:Got ACK from server with UID=10117
CLIENT1:Got ACK from server with UID=10118
CLIENT1:Got ACK from server with UID=10119
CLIENT1:Got ACK from server with UID=10120
CLIENT1:Got ACK from server with UID=10121
CLIENT1:Got ACK from server with UID=10122
CLIENT1:Got ACK from server with UID=10123
CLIENT1:Got ACK from server with UID=10124
CLIENT1:Got ACK from server with UID=10125
CLIENT1:Got ACK from server with UID=10126
CLIENT1:Got ACK from server with UID=10127
CLIENT1:Got ACK from server with UID=10128
CLIENT1:Got ACK from server with UID=10129
CLIENT1:Got ACK from server with UID=10130
CLIENT1:Got ACK from server with UID=10131
CLIENT1:Got ACK from server with UID=10132
CLIENT1:Got ACK from server with UID=10133
CLIENT1:Got ACK from server with UID=10134
CLIENT1:Got ACK from server with UID=10135
CLIENT1:Got ACK from server with UID=10136
CLIENT1:Got ACK from server with UID=10137
CLIENT1:Got ACK from server with UID=10138
CLIENT1:Got ACK from server with UID=10139
CLIENT1:Got ACK from server with UID=10140
CLIENT1:Got ACK from server with UID=10141
CLIENT1:Got ACK from server with UID=10142
CLIENT1:Got ACK from server with UID=10143
CLIENT1:Got ACK from server with UID=10144
CLIENT1:Got ACK from server with UID=10145
CLIENT1:Got ACK from server with UID=10146
CLIENT1:Got ACK from server with UID=10147
CLIENT1:Got ACK from server with UID=10148
CLIENT1:Got ACK from server with UID=10149
CLIENT1:Got ACK from server with UID=10150
CLIENT1:Got ACK from server with UID=10151
CLIENT1:Got ACK from server with UID=10152
CLIENT1:Got ACK from server with UID=10153
CLIENT1:Got ACK from server with UID=10154
CLIENT1:Got ACK from server with UID=10155
CLIENT1:Got ACK from server with UID=10156
CLIENT1:Got ACK from server with UID=10157
