Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=13544
CLIENT1:Got ACK from server with UID=13545
CLIENT1:Got ACK from server with UID=13546
CLIENT1:Got ACK from server with UID=13547
CLIENT1:Got ACK from server with UID=13548
CLIENT1:Got ACK from server with UID=13549
CLIENT1:Got ACK from server with UID=13550
CLIENT1:Got ACK from server with UID=13551
CLIENT1:Got ACK from server with UID=13552
CLIENT1:Got ACK from server with UID=13553
CLIENT1:Got ACK from server with UID=13554
CLIENT1:Got ACK from server with UID=13555
CLIENT1:Got ACK from server with UID=13556
CLIENT1:Got ACK from server with UID=13557
CLIENT1:Got ACK from server with UID=13558
CLIENT1:Got ACK from server with UID=13559
CLIENT1:Got ACK from server with UID=13560
CLIENT1:Got ACK from server with UID=13561
CLIENT1:Got ACK from server with UID=13562
CLIENT1:Got ACK from server with UID=13563
CLIENT1:Got ACK from server with UID=13564
CLIENT1:Got ACK from server with UID=13565
CLIENT1:Got ACK from server with UID=13566
CLIENT1:Got ACK from server with UID=13567
CLIENT1:Got ACK from server with UID=13568
CLIENT1:Got ACK from server with UID=13569
CLIENT1:Got ACK from server with UID=13570
CLIENT1:Got ACK from server with UID=13571
CLIENT1:Got ACK from server with UID=13572
CLIENT1:Got ACK from server with UID=13573
CLIENT1:Got ACK from server with UID=13574
CLIENT1:Got ACK from server with UID=13575
CLIENT1:Got ACK from server with UID=13576
CLIENT1:Got ACK from server with UID=13577
CLIENT1:Got ACK from server with UID=13578
CLIENT1:Got ACK from server with UID=13579
CLIENT1:Got ACK from server with UID=13580
CLIENT1:Got ACK from server with UID=13581
CLIENT1:Got ACK from server with UID=13582
CLIENT1:Got ACK from server with UID=13583
CLIENT1:Got ACK from server with UID=13584
CLIENT1:Got ACK from server with UID=13585
CLIENT1:Got ACK from server with UID=13586
CLIENT1:Got ACK from server with UID=13587
CLIENT1:Got ACK from server with UID=13588
CLIENT1:Got ACK from server with UID=13589
CLIENT1:Got ACK from server with UID=13590
CLIENT1:Got ACK from server with UID=13591
CLIENT1:Got ACK from server with UID=13592
CLIENT1:Got ACK from server with UID=13593
CLIENT1:Got ACK from server with UID=13594
CLIENT1:Got ACK from server with UID=13595
CLIENT1:Got ACK from server with UID=13596
CLIENT1:Got ACK from server with UID=13597
CLIENT1:Got ACK from server with UID=13598
CLIENT1:Got ACK from server with UID=13599
CLIENT1:Got ACK from server with UID=13600
CLIENT1:Got ACK from server with UID=13601
CLIENT1:Got ACK from server with UID=13602
CLIENT1:Got ACK from server with UID=13603
CLIENT1:Got ACK from server with UID=13604
CLIENT1:Got ACK from server with UID=13605
CLIENT1:Got ACK from server with UID=13606
CLIENT1:Got ACK from server with UID=13607
CLIENT1:Got ACK from server with UID=13608
CLIENT1:Got ACK from server with UID=13609
CLIENT1:Got ACK from server with UID=13610
CLIENT1:Got ACK from server with UID=13611
CLIENT1:Got ACK from server with UID=13612
CLIENT1:Got ACK from server with UID=13613
CLIENT1:Got ACK from server with UID=13614
CLIENT1:Got ACK from server with UID=13615
CLIENT1:Got ACK from server with UID=13616
CLIENT1:Got ACK from server with UID=13617
CLIENT1:Got ACK from server with UID=13618
CLIENT1:Got ACK from server with UID=13619
CLIENT1:Got ACK from server with UID=13620
CLIENT1:Got ACK from server with UID=13621
CLIENT1:Got ACK from server with UID=13622
CLIENT1:Got ACK from server with UID=13623
CLIENT1:Got ACK from server with UID=13624
CLIENT1:Got ACK from server with UID=13625
CLIENT1:Got ACK from server with UID=13626
CLIENT1:Got ACK from server with UID=13627
CLIENT1:Got ACK from server with UID=13628
CLIENT1:Got ACK from server with UID=13629
CLIENT1:Got ACK from server with UID=13630
CLIENT1:Got ACK from server with UID=13631
CLIENT1:Got ACK from server with UID=13632
CLIENT1:Got ACK from server with UID=13633
CLIENT1:Got ACK from server with UID=13634
CLIENT1:Got ACK from server with UID=13635
CLIENT1:Got ACK from server with UID=13636
CLIENT1:Got ACK from server with UID=13637
CLIENT1:Got ACK from server with UID=13638
CLIENT1:Got ACK from server with UID=13639
CLIENT1:Got ACK from server with UID=13640
CLIENT1:Got ACK from server with UID=13641
CLIENT1:Got ACK from server with UID=13642
CLIENT1:Got ACK from server with UID=13643
CLIENT1:Got ACK from server with UID=13644
CLIENT1:Got ACK from server with UID=13645
CLIENT1:Got ACK from server with UID=13646
CLIENT1:Got ACK from server with UID=13647
CLIENT1:Got ACK from server with UID=13648
CLIENT1:Got ACK from server with UID=13649
CLIENT1:Got ACK from server with UID=13650
CLIENT1:Got ACK from server with UID=13651
CLIENT1:Got ACK from server with UID=13652
CLIENT1:Got ACK from server with UID=13653
CLIENT1:Got ACK from server with UID=13654
CLIENT1:Got ACK from server with UID=13655
CLIENT1:Got ACK from server with UID=13656
CLIENT1:Got ACK from server with UID=13657
CLIENT1:Got ACK from server with UID=13658
CLIENT1:Got ACK from server with UID=13659
CLIENT1:Got ACK from server with UID=13660
CLIENT1:Got ACK from server with UID=13661
CLIENT1:Got ACK from server with UID=13662
CLIENT1:Got ACK from server with UID=13663
CLIENT1:Got ACK from server with UID=13664
CLIENT1:Got ACK from server with UID=13665
CLIENT1:Got ACK from server with UID=13666
CLIENT1:Got ACK from server with UID=13667
CLIENT1:Got ACK from server with UID=13668
CLIENT1:Got ACK from server with UID=13669
CLIENT1:Got ACK from server with UID=13670
CLIENT1:Got ACK from server with UID=13671
CLIENT1:Got ACK from server with UID=13672
CLIENT1:Got ACK from server with UID=13673
CLIENT1:Got ACK from server with UID=13674
CLIENT1:Got ACK from server with UID=13675
CLIENT1:Got ACK from server with UID=13676
CLIENT1:Got ACK from server with UID=13677
CLIENT1:Got ACK from server with UID=13678
CLIENT1:Got ACK from server with UID=13679
CLIENT1:Got ACK from server with UID=13680
CLIENT1:Got ACK from server with UID=13681
CLIENT1:Got ACK from server with UID=13682
CLIENT1:Got ACK from server with UID=13683
CLIENT1:Got ACK from server with UID=13684
CLIENT1:Got ACK from server with UID=13685
CLIENT1:Got ACK from server with UID=13686
CLIENT1:Got ACK from server with UID=13687
CLIENT1:Got ACK from server with UID=13688
CLIENT1:Got ACK from server with UID=13689
CLIENT1:Got ACK from server with UID=13690
CLIENT1:Got ACK from server with UID=13691
CLIENT1:Got ACK from server with UID=13692
CLIENT1:Got ACK from server with UID=13693
CLIENT1:Got ACK from server with UID=13694
CLIENT1:Got ACK from server with UID=13695
CLIENT1:Got ACK from server with UID=13696
CLIENT1:Got ACK from server with UID=13697
CLIENT1:Got ACK from server with UID=13698
CLIENT1:Got ACK from server with UID=13699
CLIENT1:Got ACK from server with UID=13700
CLIENT1:Got ACK from server with UID=13701
CLIENT1:Got ACK from server with UID=13702
CLIENT1:Got ACK from server with UID=13703
CLIENT1:Got ACK from server with UID=13704
CLIENT1:Got ACK from server with UID=13705
CLIENT1:Got ACK from server with UID=13706
CLIENT1:Got ACK from server with UID=13707
CLIENT1:Got ACK from server with UID=13708
CLIENT1:Got ACK from server with UID=13709
CLIENT1:Got ACK from server with UID=13710
CLIENT1:Got ACK from server with UID=13711
CLIENT1:Got ACK from server with UID=13712
CLIENT1:Got ACK from server with UID=13713
CLIENT1:Got ACK from server with UID=13714
CLIENT1:Got ACK from server with UID=13715
CLIENT1:Got ACK from server with UID=13716
CLIENT1:Got ACK from server with UID=13717
CLIENT1:Got ACK from server with UID=13718
CLIENT1:Got ACK from server with UID=13719
CLIENT1:Got ACK from server with UID=13720
CLIENT1:Got ACK from server with UID=13721
CLIENT1:Got ACK from server with UID=13722
CLIENT1:Got ACK from server with UID=13723
CLIENT1:Got ACK from server with UID=13724
CLIENT1:Got ACK from server with UID=13725
CLIENT1:Got ACK from server with UID=13726
CLIENT1:Got ACK from server with UID=13727
CLIENT1:Got ACK from server with UID=13728
CLIENT1:Got ACK from server with UID=13729
CLIENT1:Got ACK from server with UID=13730
CLIENT1:Got ACK from server with UID=13731
CLIENT1:Got ACK from server with UID=13732
CLIENT1:Got ACK from server with UID=13733
CLIENT1:Got ACK from server with UID=13734
CLIENT1:Got ACK from server with UID=13735
CLIENT1:Got ACK from server with UID=13736
CLIENT1:Got ACK from server with UID=13737
CLIENT1:Got ACK from server with UID=13738
CLIENT1:Got ACK from server with UID=13739
CLIENT1:Got ACK from server with UID=13740
CLIENT1:Got ACK from server with UID=13741
CLIENT1:Got ACK from server with UID=13742
CLIENT1:Got ACK from server with UID=13743
CLIENT1:Got ACK from server with UID=13744
CLIENT1:Got ACK from server with UID=13745
CLIENT1:Got ACK from server with UID=13746
CLIENT1:Got ACK from server with UID=13747
CLIENT1:Got ACK from server with UID=13748
CLIENT1:Got ACK from server with UID=13749
CLIENT1:Got ACK from server with UID=13750
CLIENT1:Got ACK from server with UID=13751
CLIENT1:Got ACK from server with UID=13752
CLIENT1:Got ACK from server with UID=13753
CLIENT1:Got ACK from server with UID=13754
CLIENT1:Got ACK from server with UID=13755
CLIENT1:Got ACK from server with UID=13756
CLIENT1:Got ACK from server with UID=13757
CLIENT1:Got ACK from server with UID=13758
CLIENT1:Got ACK from server with UID=13759
CLIENT1:Got ACK from server with UID=13760
CLIENT1:Got ACK from server with UID=13761
CLIENT1:Got ACK from server with UID=13762
CLIENT1:Got ACK from server with UID=13763
CLIENT1:Got ACK from server with UID=13764
CLIENT1:Got ACK from server with UID=13765
CLIENT1:Got ACK from server with UID=13766
CLIENT1:Got ACK from server with UID=13767
CLIENT1:Got ACK from server with UID=13768
CLIENT1:Got ACK from server with UID=13769
CLIENT1:Got ACK from server with UID=13770
CLIENT1:Got ACK from server with UID=13771
CLIENT1:Got ACK from server with UID=13772
CLIENT1:Got ACK from server with UID=13773
CLIENT1:Got ACK from server with UID=13774
CLIENT1:Got ACK from server with UID=13775
CLIENT1:Got ACK from server with UID=13776
CLIENT1:Got ACK from server with UID=13777
CLIENT1:Got ACK from server with UID=13778
CLIENT1:Got ACK from server with UID=13779
CLIENT1:Got ACK from server with UID=13780
CLIENT1:Got ACK from server with UID=13781
CLIENT1:Got ACK from server with UID=13782
CLIENT1:Got ACK from server with UID=13783
CLIENT1:Got ACK from server with UID=13784
CLIENT1:Got ACK from server with UID=13785
CLIENT1:Got ACK from server with UID=13786
CLIENT1:Got ACK from server with UID=13787
CLIENT1:Got ACK from server with UID=13788
CLIENT1:Got ACK from server with UID=13789
CLIENT1:Got ACK from server with UID=13790
CLIENT1:Got ACK from server with UID=13791
CLIENT1:Got ACK from server with UID=13792
CLIENT1:Got ACK from server with UID=13793
CLIENT1:Got ACK from server with UID=13794
CLIENT1:Got ACK from server with UID=13795
CLIENT1:Got ACK from server with UID=13796
CLIENT1:Got ACK from server with UID=13797
CLIENT1:Got ACK from server with UID=13798
CLIENT1:Got ACK from server with UID=13799
CLIENT1:Got ACK from server with UID=13800
CLIENT1:Got ACK from server with UID=13801
CLIENT1:Got ACK from server with UID=13802
CLIENT1:Got ACK from server with UID=13803
CLIENT1:Got ACK from server with UID=13804
CLIENT1:Got ACK from server with UID=13805
CLIENT1:Got ACK from server with UID=13806
CLIENT1:Got ACK from server with UID=13807
CLIENT1:Got ACK from server with UID=13808
CLIENT1:Got ACK from server with UID=13809
CLIENT1:Got ACK from server with UID=13810
CLIENT1:Got ACK from server with UID=13811
CLIENT1:Got ACK from server with UID=13812
CLIENT1:Got ACK from server with UID=13813
CLIENT1:Got ACK from server with UID=13814
CLIENT1:Got ACK from server with UID=13815
CLIENT1:Got ACK from server with UID=13816
CLIENT1:Got ACK from server with UID=13817
CLIENT1:Got ACK from server with UID=13818
CLIENT1:Got ACK from server with UID=13819
CLIENT1:Got ACK from server with UID=13820
CLIENT1:Got ACK from server with UID=13821
CLIENT1:Got ACK from server with UID=13822
CLIENT1:Got ACK from server with UID=13823
CLIENT1:Got ACK from server with UID=13824
CLIENT1:Got ACK from server with UID=13825
CLIENT1:Got ACK from server with UID=13826
CLIENT1:Got ACK from server with UID=13827
CLIENT1:Got ACK from server with UID=13828
CLIENT1:Got ACK from server with UID=13829
CLIENT1:Got ACK from server with UID=13830
CLIENT1:Got ACK from server with UID=13831
CLIENT1:Got ACK from server with UID=13832
CLIENT1:Got ACK from server with UID=13833
CLIENT1:Got ACK from server with UID=13834
CLIENT1:Got ACK from server with UID=13835
CLIENT1:Got ACK from server with UID=13836
CLIENT1:Got ACK from server with UID=13837
CLIENT1:Got ACK from server with UID=13838
CLIENT1:Got ACK from server with UID=13839
CLIENT1:Got ACK from server with UID=13840
CLIENT1:Got ACK from server with UID=13841
CLIENT1:Got ACK from server with UID=13842
CLIENT1:Got ACK from server with UID=13843
CLIENT1:Got ACK from server with UID=13844
CLIENT1:Got ACK from server with UID=13845
CLIENT1:Got ACK from server with UID=13846
CLIENT1:Got ACK from server with UID=13847
CLIENT1:Got ACK from server with UID=13848
CLIENT1:Got ACK from server with UID=13849
CLIENT1:Got ACK from server with UID=13850
CLIENT1:Got ACK from server with UID=13851
CLIENT1:Got ACK from server with UID=13852
CLIENT1:Got ACK from server with UID=13853
CLIENT1:Got ACK from server with UID=13854
CLIENT1:Got ACK from server with UID=13855
CLIENT1:Got ACK from server with UID=13856
CLIENT1:Got ACK from server with UID=13857
CLIENT1:Got ACK from server with UID=13858
CLIENT1:Got ACK from server with UID=13859
CLIENT1:Got ACK from server with UID=13860
CLIENT1:Got ACK from server with UID=13861
CLIENT1:Got ACK from server with UID=13862
CLIENT1:Got ACK from server with UID=13863
CLIENT1:Got ACK from server with UID=13864
CLIENT1:Got ACK from server with UID=13865
CLIENT1:Got ACK from server with UID=13866
CLIENT1:Got ACK from server with UID=13867
CLIENT1:Got ACK from server with UID=13868
CLIENT1:Got ACK from server with UID=13869
CLIENT1:Got ACK from server with UID=13870
CLIENT1:Got ACK from server with UID=13871
CLIENT1:Got ACK from server with UID=13872
CLIENT1:Got ACK from server with UID=13873
CLIENT1:Got ACK from server with UID=13874
CLIENT1:Got ACK from server with UID=13875
CLIENT1:Got ACK from server with UID=13876
CLIENT1:Got ACK from server with UID=13877
CLIENT1:Got ACK from server with UID=13878
CLIENT1:Got ACK from server with UID=13879
CLIENT1:Got ACK from server with UID=13880
CLIENT1:Got ACK from server with UID=13881
CLIENT1:Got ACK from server with UID=13882
CLIENT1:Got ACK from server with UID=13883
CLIENT1:Got ACK from server with UID=13884
CLIENT1:Got ACK from server with UID=13885
CLIENT1:Got ACK from server with UID=13886
CLIENT1:Got ACK from server with UID=13887
CLIENT1:Got ACK from server with UID=13888
CLIENT1:Got ACK from server with UID=13889
CLIENT1:Got ACK from server with UID=13890
CLIENT1:Got ACK from server with UID=13891
CLIENT1:Got ACK from server with UID=13892
CLIENT1:Got ACK from server with UID=13893
CLIENT1:Got ACK from server with UID=13894
CLIENT1:Got ACK from server with UID=13895
CLIENT1:Got ACK from server with UID=13896
CLIENT1:Got ACK from server with UID=13897
CLIENT1:Got ACK from server with UID=13898
CLIENT1:Got ACK from server with UID=13899
CLIENT1:Got ACK from server with UID=13900
CLIENT1:Got ACK from server with UID=13901
